S.No,Link
1318,/wiki/Donald_Trump
1319,"/wiki/Butler,_Pennsylvania"
1320,/wiki/Pennsylvania
1321,/wiki/United_States
1322,https://www.reuters.com/world/us/trump-shooting-raises-questions-about-security-lapses-2024-07-14/
1323,/wiki/Mass_shooting
1324,/wiki/Lautlingen
1325,/wiki/Baden-W%C3%BCrttemberg
1326,/wiki/Germany
1327,/wiki/Suicide
1328,https://www.reuters.com/world/europe/several-dead-attack-germanys-baden-wuerttemberg-state-bild-2024-07-14/
1329,/wiki/Israel%E2%80%93Hamas_war_protests#Palestine
1330,/wiki/West_Bank
1331,/wiki/General_strike
1332,/wiki/Gaza_Strip
1333,https://www.aljazeera.com/news/2024/7/14/palestinians-strike-in-occupied-west-bank-against-israeli-killings-in-gaza
1334,/wiki/KP_Sharma_Oli
1335,/wiki/Prime_Minister_of_Nepal
1336,/wiki/Communist_Party_of_Nepal_(Unified_Marxist%E2%80%93Leninist)
1337,/wiki/Nepali_Congress
1338,https://www.aljazeera.com/news/2024/7/14/leader-of-nepals-largest-communist-party-named-new-prime-minister
1339,/wiki/2024_Wimbledon_Championships
1340,/wiki/Tennis
1341,/wiki/Carlos_Alcaraz
1342,/wiki/Novak_Djokovic
1343,/wiki/2024_Wimbledon_Championships_%E2%80%93_Men%27s_singles
1344,/wiki/Wimbledon_Championships
1345,/wiki/Grand_Slam_(tennis)#Tournaments
1346,https://www.theguardian.com/sport/article/2024/jul/14/carlos-alcaraz-novak-djokovic-wimbledon-mens-singles-final-match-report/
1347,https://www.wimbledon.com/en_GB/news/articles/2024-07-14/alcaraz_stuns_djokovic_to_take_second_wimbledon_title.html/
1348,/wiki/UEFA_Euro_2024
1349,/wiki/Association_football
1350,/wiki/Spain_national_football_team
1351,/wiki/England_national_football_team
1352,/wiki/UEFA_Euro_2024_final
1353,/wiki/UEFA_European_Championship
1354,/wiki/1964_European_Nations%27_Cup
1355,/wiki/UEFA_Euro_2008
1356,/wiki/UEFA_Euro_2012
1357,/wiki/UEFA_European_Championship_records_and_statistics#All-time
1358,https://www.aljazeera.com/sports/liveblog/2024/7/14/live-spain-vs-england-uefa-euro-2024-final
1359,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_13&action=edit&editintro=Portal:Current_events/Edit_instructions
1360,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_13&action=history
1361,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_13&action=watch
1362,/wiki/Israel%E2%80%93Hamas_war
1363,/wiki/2024_targeted_assassination_of_Muhammad_Deif
1364,"/wiki/Al-Mawasi,_Rafah"
1365,/wiki/Israel_Defense_Forces
1366,/wiki/Targeted_killing
1367,/wiki/Al-Qassam_Brigades
1368,/wiki/Mohammed_Deif
1369,https://apnews.com/article/israel-palestinians-hamas-war-news-07-13-2024-83bc4de7ed25b317c7871fd5c0999ad1
1370,https://www.aljazeera.com/news/2024/7/13/at-least-50-killed-in-israeli-strike-on-al-mawasi-safe-zone-in-south-gaza
1371,/wiki/July_2024_al-Shati_refugee_camp_attack
1372,/wiki/Israel_Defense_Forces
1373,/wiki/Al-Shati_refugee_camp
1374,/wiki/Zuhr_prayer
1375,https://aje.io/cc08zy?update=3044445
1376,/wiki/Russian_invasion_of_Ukraine
1377,/wiki/Kharkiv_strikes_(2022%E2%80%93present)
1378,/wiki/Double_tap_strike
1379,"/wiki/Budy,_Ukraine"
1380,/wiki/Kharkiv_Oblast
1381,/wiki/Ukraine
1382,https://www.reuters.com/world/europe/two-dead-russian-double-tap-attack-town-near-ukraines-kharkiv-2024-07-13/
1383,/wiki/Attempted_assassination_of_Donald_Trump
1384,/wiki/President_of_the_United_States
1385,/wiki/Donald_Trump_2024_presidential_campaign
1386,/wiki/Donald_Trump
1387,"/wiki/Butler_County,_Pennsylvania"
1388,/wiki/Pennsylvania
1389,/wiki/United_States
1390,"/wiki/Butler_County,_Pennsylvania"
1391,https://apnews.com/article/trump-vp-vance-rubio-7c7ba6b99b5f38d2d840ed95b2fdc3e5
1392,https://www.theguardian.com/us-news/live/2024/jul/13/trump-rally-gun-shots-pennsylvania-latest-updates
1393,/wiki/Western_DR_Congo_clashes
1394,/wiki/Armed_Forces_of_the_Democratic_Republic_of_the_Congo
1395,/wiki/Kwamouth
1396,/wiki/Democratic_Republic_of_the_Congo
1397,https://www.radiookapi.net/2024/07/13/actualite/securite/kwamouth-les-fardc-repoussent-une-attaque-des-miliciens-mobondo
1398,https://www.radiookapi.net/2024/07/15/actualite/securite/mai-ndombe-plus-de-50-morts-apres-une-attaque-de-la-milice-mobondo
1399,/wiki/Ituri_Conflict
1400,/wiki/CODECO
1401,/wiki/Democratic_Republic_of_the_Congo
1402,/wiki/Armed_Forces_of_the_Democratic_Republic_of_the_Congo
1403,https://www.radiookapi.net/2024/07/13/actualite/securite/ituri-au-moins-26-morts-dans-lattaque-de-la-codeco-pluto
1404,/wiki/Somali_Civil_War_(2009%E2%80%93present)
1405,/wiki/Somali_Armed_Forces
1406,/wiki/Mogadishu
1407,/wiki/Somalia
1408,/wiki/Prison_breakout
1409,/wiki/Al-Shabaab_(militant_group)
1410,https://www.aljazeera.com/news/2024/7/13/eight-killed-in-mogadishu-prison-breakout-attempt
1411,/wiki/Australia%E2%80%93Russia_relations
1412,/wiki/Australia
1413,/wiki/Anti-Russian_sentiment
1414,/wiki/Espionage
1415,https://www.reuters.com/world/moscow-condemns-australia-paranoia-espionage-arrests-russia-born-couple-2024-07-13/
1416,/wiki/Mass_shooting
1417,/wiki/Espinasse-Vozelle
1418,/wiki/Auvergne-Rh%C3%B4ne-Alpes
1419,/wiki/France
1420,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/allier/vichy/drame-dans-l-allier-4-morts-dans-une-fusillade-a-espinasse-vozelle-lors-de-la-soiree-du-13-juillet-3004397.html
1421,"/wiki/Birmingham,_Alabama"
1422,https://edition.cnn.com/2024/07/14/us/birmingham-nightclub-mass-shooting/index.html
1423,/wiki/2024_Wimbledon_Championships
1424,/wiki/Tennis
1425,/wiki/Barbora_Krej%C4%8D%C3%ADkov%C3%A1
1426,/wiki/Jasmine_Paolini
1427,/wiki/2024_Wimbledon_Championships_%E2%80%93_Women%27s_singles
1428,/wiki/Wimbledon_Championships
1429,/wiki/Grand_Slam_(tennis)#Tournaments
1430,https://www.reuters.com/sports/tennis/krejcikova-holds-off-paolini-win-wimbledon-title-2024-07-13/
1431,https://www.eurosport.com/tennis/wimbledon-women/2024/wimbledon-2024-best-day-of-my-life-barbora-krejcikova-crowned-champion-after-beating-jasmine-paolini-in-three-sets_sto20017662/story.shtml
1432,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_12&action=edit&editintro=Portal:Current_events/Edit_instructions
1433,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_12&action=history
1434,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_12&action=watch
1435,/wiki/Israel%E2%80%93Hamas_war
1436,/wiki/Siege_of_Gaza_City
1437,/wiki/Gaza_City
1438,/wiki/Palestinians
1439,/wiki/Tel_al-Hawa
1440,"/wiki/Sabra,_Gaza"
1441,/wiki/Israel_Defense_Forces
1442,https://www.reuters.com/world/middle-east/israeli-forces-pull-back-after-gaza-city-offensive-leaving-dozens-bodies-rescue-2024-07-12/
1443,/wiki/Russian_invasion_of_Ukraine
1444,/wiki/Eastern_Ukraine_campaign
1445,/wiki/Russian_Armed_Forces
1446,/wiki/Donetsk_Oblast
1447,/wiki/Ukraine
1448,https://kyivindependent.com/russian-attacks-on-donetsk-oblast-kills-6-injures-19/
1449,/wiki/2024_Saints_Academy_college_collapse
1450,/wiki/Structural_integrity_and_failure
1451,/wiki/Jos
1452,/wiki/Plateau_State
1453,/wiki/Nigeria
1454,https://www.aljazeera.com/news/2024/7/12/several-children-killed-after-school-collapse-in-nigeria
1455,/wiki/Gazpromavia_Flight_9608
1456,/wiki/Gazpromavia
1457,/wiki/Sukhoi_Superjet_100
1458,/wiki/Plane_crash
1459,/wiki/Kolomna
1460,/wiki/Moscow_Oblast
1461,/wiki/Russia
1462,https://www.reuters.com/world/europe/three-believed-dead-after-passenger-plane-crashes-near-moscow-2024-07-12/
1463,/wiki/Madan_Ashrit_Highway_disaster
1464,/wiki/Madan_Ashrit_Highway
1465,/wiki/Chitwan_District
1466,/wiki/Bagmati_Province
1467,/wiki/Nepal
1468,/wiki/Landslide
1469,https://www.reuters.com/business/environment/nepal-landslides-sweep-two-buses-into-river-65-passengers-missing-2024-07-12/
1470,/wiki/Tulsa_race_massacre
1471,"/wiki/Tulsa,_Oklahoma"
1472,/wiki/World_War_I
1473,/wiki/C._L._Daniel
1474,/wiki/Georgia_(U.S._state)
1475,/wiki/United_States
1476,https://apnews.com/article/tulsa-1921-race-massacre-graves-identified-c7cdcd5ca4e54ec27bbb836beae86404
1477,/wiki/Finland%E2%80%93Russia_relations
1478,/wiki/Finland%E2%80%93Russia_border_barrier
1479,/wiki/Parliament_of_Finland
1480,/wiki/Finnish_Border_Guard
1481,/wiki/Refugees_as_weapons
1482,/wiki/Asylum_seeker
1483,/wiki/Finland%E2%80%93Russia_border
1484,https://edition.cnn.com/2024/07/12/europe/finland-law-block-migrants-russia-intl/index.html
1485,/wiki/Argentina
1486,/wiki/Hamas
1487,/wiki/October_7_attacks
1488,/wiki/Israel
1489,https://english.alarabiya.net/News/world/2024/07/13/argentina-declares-hamas-international-terrorist-organization-
1490,/wiki/Assassination_of_Fernando_Villavicencio
1491,/wiki/Quito
1492,/wiki/Ecuador
1493,/wiki/Sentence_(law)
1494,/wiki/Assassination
1495,/wiki/President_of_Ecuador
1496,/wiki/Fernando_Villavicencio
1497,/wiki/Los_Lobos_(gang)
1498,https://www.reuters.com/world/americas/ecuador-court-sentences-five-people-up-34-years-candidate-murder-2024-07-12/
1499,/wiki/Rust_shooting_incident
1500,/wiki/Motion_(legal)#To_dismiss
1501,/wiki/Americans
1502,/wiki/Alec_Baldwin
1503,/wiki/Involuntary_manslaughter
1504,/wiki/Evidence_(law)
1505,https://www.theguardian.com/us-news/article/2024/jul/12/alec-baldwin-court-case-rust-shooting-trial
1506,/wiki/Metropolitan_Police
1507,/wiki/Bristol
1508,/wiki/Shepherd%27s_Bush
1509,/wiki/London
1510,/wiki/United_Kingdom
1511,https://www.standard.co.uk/news/uk/shepherd-bristol-police-met-london-b1170486.html
1512,/wiki/Philippine_Senate
1513,/wiki/Bamban
1514,/wiki/Alice_Guo
1515,/wiki/Failure_to_appear
1516,/wiki/Hearing_(law)
1517,/wiki/Chinese_people
1518,/wiki/Transnational_organized_crime
1519,https://www.reuters.com/world/asia-pacific/philippine-senate-orders-arrest-mayor-probed-alleged-chinese-crime-ties-2024-07-13/
1520,/wiki/LGBT_rights_in_Burkina_Faso
1521,/wiki/Burkina_Faso
1522,/wiki/Ministry_of_Justice_(Burkina_Faso)
1523,/w/index.php?title=Edasso_Rodrigue_Bayala&action=edit&redlink=1
1524,https://fr.wikipedia.org/wiki/Edasso_Rodrigue_Bayala
1525,/wiki/Homosexuality
1526,https://www.bbc.com/news/articles/cd1jx8zxexmo
1527,"/wiki/Same-sex_marriage_in_Aruba,_Cura%C3%A7ao_and_Sint_Maarten"
1528,/wiki/Supreme_Court_of_the_Netherlands
1529,/wiki/Same-sex_marriage
1530,/wiki/Aruba
1531,/wiki/Cura%C3%A7ao
1532,https://www.telegraaf.nl/nieuws/163904710/hoge-raad-huwelijk-mensen-van-gelijk-geslacht-mag-per-direct-op-aruba-en-curacao
1533,/wiki/International_Olympic_Committee
1534,/wiki/Saudi_Arabia
1535,/wiki/Olympic_Esports_Series#Future
1536,https://www.espn.com/olympics/story/_/id/40545916/saudi-arabia-host-inaugural-olympics-esports-games-2025
1537,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_11&action=edit&editintro=Portal:Current_events/Edit_instructions
1538,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_11&action=history
1539,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_11&action=watch
1540,/wiki/CNN
1541,/wiki/United_States_Intelligence_Community
1542,/wiki/Federal_Intelligence_Service
1543,/wiki/Russia
1544,/wiki/Assassinate
1545,/wiki/Armin_Papperger
1546,/wiki/CEO
1547,/wiki/Germany
1548,/wiki/Rheinmetall
1549,https://edition.cnn.com/2024/07/11/politics/us-germany-foiled-russian-assassination-plot/index.html
1550,https://www.politico.eu/article/russia-plot-kill-arms-manufacturer-rheinmetall-ceo-armin-papperger-foiled-us-germany-cnn/
1551,/wiki/2024_Atlantic_hurricane_season
1552,/wiki/Effects_of_Hurricane_Beryl_in_Texas
1553,/wiki/U.S._state
1554,/wiki/Texas
1555,/wiki/Louisiana
1556,/wiki/Severe_weather
1557,/wiki/Hurricane_Beryl
1558,/wiki/Power_outage
1559,/wiki/Humidity
1560,https://www.cnn.com/2024/07/11/weather/texas-heat-beryl-power-outage-thursday/index.html
1561,/wiki/Pickup_truck
1562,/wiki/Traffic_collision
1563,/wiki/Bus
1564,/wiki/Abulug
1565,/wiki/Cagayan
1566,/wiki/Philippines
1567,https://www.straitstimes.com/asia/eleven-people-killed-in-philippines-crash-after-attending-funeral
1568,/wiki/Homelessness
1569,/wiki/Cape_Town
1570,/wiki/South_Africa
1571,https://apnews.com/article/south-africa-storms-floods-cape-town-3be223aee333da1fe441730f76cedfb9
1572,/wiki/Rouen_Cathedral
1573,/wiki/Normandy
1574,/wiki/France
1575,https://www.reuters.com/world/europe/rouen-cathedrals-spire-is-fire-2024-07-11/
1576,/wiki/Israeli%E2%80%93Palestinian_conflict
1577,/wiki/Israeli_occupation_of_the_West_Bank
1578,/wiki/United_States_Department_of_State
1579,/wiki/US_Department_of_the_Treasury
1580,/wiki/Sanctions_(law)
1581,/wiki/Israeli_settler_violence
1582,/wiki/Humanitarian_aid
1583,/wiki/Gaza_Strip
1584,/wiki/Israeli_settlement
1585,/wiki/Far-right_politics_in_Israel
1586,/wiki/Supremacism#Jewish
1587,/wiki/Lehava
1588,https://www.aljazeera.com/news/2024/7/11/us-announcess-sanctions-on-israeli-settlers-over-west-bank-violence
1589,https://www.jpost.com/breaking-news/article-809972
1590,/wiki/Antisemitism_during_the_Israel%E2%80%93Hamas_war
1591,/wiki/Antisemitism_in_Europe
1592,/wiki/Fundamental_Rights_Agency
1593,/wiki/Antisemitic_incidents_during_the_Israel-Hamas_war
1594,/wiki/Austria
1595,/wiki/Sweden
1596,/wiki/Denmark
1597,/wiki/Belgium
1598,/wiki/Israel%E2%80%93Hamas_war
1599,https://www.bbc.com/news/articles/c147w9572dvo
1600,https://fra.europa.eu/en/publication/2024/experiences-and-perceptions-antisemitism-third-survey
1601,/wiki/White_House
1602,/wiki/International_sanctions
1603,/wiki/Venezuela
1604,/wiki/Criminal_organization
1605,/wiki/Tren_de_Aragua
1606,/wiki/United_States_dollar
1607,https://www.reuters.com/world/americas/what-is-venezuelan-prison-gang-tren-de-aragua-2024-07-11/
1608,/wiki/Israel%E2%80%93Hamas_war
1609,/wiki/Accusations_of_United_States_complicity_in_Israeli_war_crimes_in_the_Israel%E2%80%93Hamas_war
1610,/wiki/President_of_Turkey
1611,/wiki/Recep_Tayyip_Erdo%C4%9Fan
1612,/wiki/President_of_the_United_States
1613,/wiki/Joe_Biden
1614,/wiki/Presidency_of_Joe_Biden
1615,/wiki/Israeli_war_crimes_in_the_Israel%E2%80%93Hamas_war
1616,/wiki/Israel
1617,https://www.reuters.com/world/erdogan-says-biden-us-complicit-alleged-israeli-war-crimes-2024-07-11/
1618,/wiki/Kenya_Finance_Bill_protests
1619,/wiki/President_of_Kenya
1620,/wiki/William_Ruto
1621,/wiki/Dismissal_(employment)
1622,/wiki/Cabinet_minister
1623,/wiki/Attorney_General_of_Kenya
1624,https://www.bbc.com/news/articles/c886g5evlxjo
1625,/wiki/Government_of_Albania
1626,/wiki/Prime_Minister%27s_Office_(Albania)
1627,"/wiki/Presidential_Office_Building,_Tirana"
1628,/wiki/Tirana
1629,/wiki/Prime_Minister_of_Albania
1630,/wiki/Edi_Rama
1631,/wiki/Corruption_in_Albania
1632,/wiki/Sali_Berisha
1633,/wiki/House_arrest
1634,https://www.reuters.com/world/europe/albanian-anti-government-protesters-hurl-petrol-bombs-scuffle-with-police-2024-07-11/
1635,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_10&action=edit&editintro=Portal:Current_events/Edit_instructions
1636,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_10&action=history
1637,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_10&action=watch
1638,/wiki/Israel%E2%80%93Hamas_War
1639,/wiki/Siege_of_Gaza_City
1640,/wiki/Israel_Defense_Forces
1641,/wiki/Emergency_evacuation
1642,/wiki/Palestinians
1643,/wiki/Gaza_City
1644,/wiki/Offensive_(military)
1645,/wiki/Hamas
1646,https://apnews.com/article/israel-palestinians-hamas-war-news-07-10-2024-6358a61735f0e30132decce781860594
1647,/wiki/United_States_support_for_Israel_in_the_Israel%E2%80%93Hamas_war
1648,/wiki/President_of_the_United_States
1649,/wiki/Joe_Biden
1650,/wiki/Presidency_of_Joe_Biden
1651,/wiki/Mark_82_bomb
1652,/wiki/Israel
1653,/wiki/Palestinians
1654,/wiki/Prime_Minister_of_Israel
1655,/wiki/Benjamin_Netanyahu
1656,https://www.reuters.com/world/middle-east/us-resume-shipping-500-pound-bombs-israel-us-official-says-2024-07-10/
1657,/wiki/Insurgency_in_Khyber_Pakhtunkhwa
1658,/wiki/Pakistani_Taliban
1659,/wiki/Insurgent
1660,/wiki/Shootout
1661,/wiki/Peshawar
1662,/wiki/Khyber_Pakhtunkhwa
1663,/wiki/Pakistan
1664,https://apnews.com/article/pakistan-raid-militant-hideout-peshawar-110263355bc7e6aadf700447f05da412
1665,/wiki/Russian_invasion_of_Ukraine
1666,/wiki/Ukrainians
1667,/wiki/Russia
1668,/wiki/Drone_warfare
1669,/wiki/Odesa_Oblast
1670,/wiki/Ukraine
1671,/wiki/Civilian
1672,https://www.reuters.com/world/europe/russian-attack-ukraines-odesa-region-kills-two-damages-port-ukraine-says-2024-07-10/
1673,/wiki/National_Samsung_Electronics_Union
1674,/wiki/Samsung_Electronics
1675,/wiki/Industrial_action
1676,https://www.bbc.co.uk/news/articles/c51yelv4e72o
1677,/wiki/School_bus
1678,/wiki/Traffic_collision
1679,/wiki/Merafong_City_Local_Municipality
1680,/wiki/Gauteng
1681,/wiki/South_Africa
1682,https://apnews.com/article/south-africa-schoolchildren-killed-car-crash-8d64d0c23447e5063870eba4e7ca597b
1683,/wiki/Aerial_firefighting
1684,/wiki/Plane_crash
1685,/wiki/Hauser_Dam#Hauser_Lake
1686,/wiki/Montana
1687,/wiki/United_States
1688,https://www.montanarightnow.com/helena/pilot-dies-in-plane-crash-while-fighting-horse-gulch-fire/article_b38eff62-3efe-11ef-ae65-fb710f4c42a7.html
1689,/wiki/2024_Washington_summit
1690,/wiki/Foreign_relations_of_China
1691,/wiki/China_and_the_Russian_invasion_of_Ukraine
1692,/wiki/NATO_Washington_Summit_Declaration
1693,/wiki/NATO
1694,/wiki/China
1695,/wiki/Russian_invasion_of_Ukraine
1696,/wiki/Russia
1697,https://apnews.com/article/nato-china-pacific-washington-59876b88cad3ccf15cc5443912fe3d5b
1698,/wiki/Russia%E2%80%93Saudi_Arabia_relations
1699,/wiki/International_sanctions_during_the_Russo-Ukrainian_War
1700,/wiki/Bloomberg_News
1701,/wiki/Saudi_Arabia
1702,/wiki/G7
1703,/wiki/Eurobond_(eurozone)
1704,/wiki/France
1705,/wiki/Russia
1706,/wiki/Asset_freezing
1707,/wiki/Ukraine
1708,https://kyivindependent.com/saudi-arabia-warned-g7-against-seizing-russian-assets-bloomberg-reports/
1709,/wiki/Capital_punishment_in_Iraq
1710,/wiki/Baghdad
1711,/wiki/Iraq
1712,/wiki/Sentence_(law)
1713,/wiki/Islamic_State
1714,/wiki/Caliph
1715,/wiki/Abu_Bakr_al-Baghdadi
1716,/wiki/Yazidi
1717,https://english.alarabiya.net/News/middle-east/2024/07/10/iraq-court-sentences-widow-of-isis-s-al-baghdadi-to-death
1718,"/wiki/Killings_of_Carol,_Hannah_and_Louise_Hunt"
1719,/wiki/Crossbow
1720,"/wiki/Bushey,_Hertfordshire"
1721,/wiki/United_Kingdom
1722,"/wiki/Enfield,_London"
1723,https://www.usatoday.com/story/news/world/2024/07/10/john-hunt-kyle-clifford-bbc-crossbow-manhunt/74350957007/
1724,/wiki/Australians
1725,/wiki/Tourism_in_the_Philippines
1726,/wiki/Filipinos
1727,/wiki/Mass_stabbing
1728,/wiki/Tagaytay
1729,/wiki/Philippines
1730,https://apnews.com/article/philippines-tagaytay-australians-killed-hotel-b52126eda4ea6e9eb39a7bcbe0321314
1731,/wiki/Feinberg_School_of_Medicine
1732,/wiki/Harvard_Medical_School
1733,/wiki/Autoimmune_disease
1734,/wiki/Lupus
1735,/wiki/Nature_(journal)
1736,https://www.newsmax.com/health/health-news/lupus-immune-system-autoimmune/2024/07/11/id/1172062/
1737,https://www.nature.com/articles/s41586-024-07627-2
1738,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_9&action=edit&editintro=Portal:Current_events/Edit_instructions
1739,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_9&action=history
1740,https://en.wikipedia.org/w/index.php?title=Portal:Current_events/2024_July_9&action=watch
1741,/wiki/Israel%E2%80%93Hamas_war
1742,/wiki/Israeli_invasion_of_the_Gaza_Strip_(2023%E2%80%93present)
1743,/wiki/9_July_2024_Gaza_attacks
1744,/wiki/Palestinian
1745,/wiki/Israel
1746,/wiki/Tel_al-Hawa
1747,"/wiki/Sabra,_Gaza"
1748,/wiki/Shuja%27iyya
1749,/wiki/Gaza_City
1750,https://www.aljazeera.com/news/2024/7/9/dozens-killed-in-israeli-attacks-as-gaza-city-fighting-rages
1751,/wiki/Al-Awda_School_massacre
1752,/wiki/Palestinians
1753,/wiki/Israel_Defense_Forces
1754,/wiki/UNRWA
1755,https://www.bbc.com/news/articles/c880k3930rmo
1756,/wiki/United_Nations
1757,/wiki/Human_rights
1758,/wiki/Malnutrition
1759,/wiki/Child_mortality
1760,/wiki/Gaza_Strip
1761,https://www.aljazeera.com/news/2024/7/9/un-experts-say-israel-carrying-out-targeted-starvation-campaign-in-gaza
1762,/wiki/Israel%E2%80%93Hezbollah_conflict_(2023%E2%80%93present)
1763,/wiki/Hezbollah
1764,/wiki/Golan_Heights
1765,/wiki/Syria
1766,/wiki/Israelis
1767,https://www.jpost.com/breaking-news/article-809643
1768,/wiki/Humanitarian_aid_during_the_Israel%E2%80%93Hamas_war
1769,/wiki/United_States_Armed_Forces
1770,/wiki/Gaza_floating_pier
1771,https://apnews.com/article/israel-hamas-war-latest-07-09-2024-15ff481cbd52e8cbe1ffa17dc78e094f
1772,/wiki/Russian_invasion_of_Ukraine
1773,/wiki/Eastern_Ukraine_campaign
1774,/wiki/Russia
1775,/wiki/Yasnobrodivka
1776,/wiki/Donetsk_Oblast
1777,/wiki/Ukraine
1778,https://www.barrons.com/news/russia-says-captured-another-village-in-eastern-ukraine-30395505
1779,/wiki/2024_Brazil_wildfires
1780,/wiki/Brazil
1781,/wiki/Pantanal
1782,/wiki/Wetland
1783,https://www.theguardian.com/environment/article/2024/jul/09/devastation-as-worlds-biggest-wetland-burns-those-that-cannot-run-dont-stand-a-chance-brazil-pantanal
1784,/wiki/2024_Sulawesi_landslide
1785,/wiki/Gold_mining
1786,/wiki/Bone_Bolango
1787,/wiki/Indonesia
1788,https://apnews.com/article/indonesia-landslide-illegal-gold-mining-713e6f09762dc1de6c0523850a5dde82
1789,/wiki/Ethiopia%E2%80%93Sudan_relations
1790,/wiki/Sudanese_peace_process
1791,/wiki/Prime_Minister_of_Ethiopia
1792,/wiki/Abiy_Ahmed
1793,/wiki/Port_Sudan
1794,/wiki/Sudan
1795,/wiki/Transitional_Sovereignty_Council
1796,/wiki/Sudanese_Armed_Forces
1797,/wiki/Abdel_Fattah_al-Burhan
1798,/wiki/Sudanese_civil_war_(2023-present)
1799,https://sudantribune.com/article288018/
1800,/wiki/Georgia%E2%80%93European_Union_relations
1801,/wiki/Accession_of_Georgia_to_the_European_Union
1802,/wiki/European_Union
1803,/wiki/Accession_of_Georgia_to_the_European_Union
1804,/wiki/Georgia_(country)
1805,/wiki/Ministry_of_Defence_of_Georgia
1806,/wiki/Parliament_of_Georgia
1807,/wiki/2023%E2%80%932024_Georgian_protests
1808,/wiki/Foreign_agent
1809,https://apnews.com/article/georgia-eu-membership-foreign-agents-law-b812e27d5ddba6e03d8859652b8fc986
1810,/wiki/Ukraine%E2%80%93NATO_relations
1811,/wiki/NATO
1812,/wiki/Kyiv
1813,/wiki/Ukraine
1814,https://www.aljazeera.com/news/2024/7/9/nato-to-appoint-representative-in-kyiv-to-deepen-ukraine-ties-us-official
1815,/wiki/2024_pro-Palestinian_protests_on_university_campuses
1816,/wiki/Iran%E2%80%93United_States_relations
1817,/wiki/United_States
1818,/wiki/Director_of_National_Intelligence
1819,/wiki/Avril_Haines
1820,/wiki/Government_of_Iran
1821,/wiki/Social_media
1822,https://apnews.com/article/gaza-war-protests-iran-foreign-influence-95e0a161119ed0e060332feda95b4e4f
1823,"/wiki/Killings_of_Carol,_Hannah_and_Louise_Hunt"
1824,/wiki/Crossbow
1825,/wiki/Bushey
1826,/wiki/United_Kingdom
1827,https://apnews.com/article/uk-three-women-killed-2b87c445df143d2bca2d6c12fe54dedc
1828,/wiki/Moscow
1829,/wiki/Russia
1830,/wiki/Arrest_warrant
1831,/wiki/Yulia_Navalnaya
1832,/wiki/Opposition_to_Vladimir_Putin_in_Russia
1833,/wiki/Alexei_Navalny
1834,https://www.bbc.com/news/articles/cg3mjzyp40go
1835,/wiki/2024_Washington_summit
1836,/wiki/NATO
1837,"/wiki/Washington,_D.C."
1838,/wiki/United_States
1839,https://www.aljazeera.com/news/2024/7/9/nato-leaders-gather-for-75th-anniversary-summit-heres-what-to-know
1840,/wiki/UEFA_Euro_2024
1841,/wiki/Association_football
1842,/wiki/Spain_national_football_team
1843,/wiki/Lamine_Yamal
1844,/wiki/UEFA_European_Championship_records_and_statistics
1845,/wiki/UEFA_European_Championship
1846,/wiki/UEFA_Euro_2024_knockout_stage#Spain_vs_France
1847,/wiki/France_national_football_team
1848,https://apnews.com/article/yamal-spain-euro-2024-youngest-scorer-5f30ffdc3dbf58087a353b6ef2584a69
1849,/wiki/Portal:Current_events/July_2024
1850,/wiki/Coordinated_Universal_Time
1851,/wiki/15_July
1852,/wiki/Portal:Current_events/June_2024
1853,/wiki/Portal:Current_events/July_2024
1854,/wiki/Portal:Current_events/August_2024
1855,#2024_July_9
1856,#2024_July_10
1857,#2024_July_11
1858,#2024_July_12
1859,#2024_July_13
1860,#2024_July_14
1861,#2024_July_15
1862,/wiki/Portal:Current_events/July_2024
1863,/wiki/Wikipedia:How_the_Current_events_page_works
1864,/wiki/Wikipedia:Current_events_noticeboard
1865,/wiki/Wikipedia:Wikipedia_Signpost
1866,/wiki/Gaza_humanitarian_crisis_(2023%E2%80%93present)
1867,/wiki/2020%E2%80%932024_H5N1_outbreak
1868,/wiki/Haitian_crisis_(2018%E2%80%93present)
1869,/wiki/2023%E2%80%932024_Sundhn%C3%BAkur_eruptions
1870,/wiki/Sudanese_refugee_crisis_(2023%E2%80%93present)
1871,/wiki/Opioid_epidemic_in_the_United_States
1872,/wiki/2018%E2%80%93present_Argentine_monetary_crisis
1873,/wiki/Chinese_property_sector_crisis_(2020%E2%80%93present)
1874,/wiki/South_African_energy_crisis
